Title+Author,Link,Genres/Tropes
"Red, White & Royal Blue (Paperback) by Casey McQuiston",https://www.goodreads.com/book/show/41150487-red-white-royal-blue,"romance, lgbt, contemporary, fiction, queer, young adult, enemies to lovers"
Book Lovers (Hardcover) by Emily Henry,https://www.goodreads.com/book/show/58690308-book-lovers,"romance, fiction, contemporary, audiobook, contemporary romance, adult, chick lit"
The Hating Game (Paperback) by Sally  Thorne,https://www.goodreads.com/book/show/27213238-the-hating-game,"romance, contemporary, enemies to lovers, contemporary romance, fiction, chick lit, adult"
